Unidade,n,npar,fmin,chisq,df,pvalue,baseline.chisq,baseline.df,baseline.pvalue,cfi,tli,nnfi,rfi,nfi,pnfi,ifi,rni,logl,unrestricted.logl,aic,bic,ntotal,bic2,rmsea,rmsea.ci.lower,rmsea.ci.upper,rmsea.pvalue,rmr,rmr_nomean,srmr,srmr_bentler,srmr_bentler_nomean,crmr,crmr_nomean,srmr_mplus,srmr_mplus_nomean,cn_05,cn_01,gfi,agfi,pgfi,mfi,ecvi,cfi.obs,tli.obs,rmsea.obs,rmsea.pvalue.obs
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",73,32,0.4206,61.4024,59,0.39,786.733,78,0,0.9966,0.9955,0.9955,0.8968,0.922,0.6974,0.9967,0.9966,-1027.0455,-996.3443,2118.091,2191.3857,73,2090.5529,0.0236,0,0.0766,0.7345,0.1163,0.1163,0.0678,0.0678,0.0678,0.0733,0.0733,0.0678,0.0678,93.6499,104.6294,0.8949,0.8379,0.5802,0.9837,1.7178,NA,NA,NA,NA
Faculdade de Odontologia - FOUFAL,106,32,0.4551,96.4844,59,0.0015,1529.0764,78,0,0.9742,0.9658,0.9658,0.9166,0.9369,0.7087,0.9745,0.9742,-937.5575,-889.3153,1939.115,2024.3451,106,1923.2455,0.0774,0.048,0.1046,0.0605,0.1149,0.1149,0.0852,0.0852,0.0852,0.092,0.092,0.0852,0.0852,86.6163,96.7623,0.8827,0.819,0.5723,0.8379,1.514,NA,NA,NA,model fit is worse
Campus CECA,231,32,0.2234,103.2057,59,3e-04,2243.7509,78,0,0.9796,0.973,0.973,0.9392,0.954,0.7216,0.9798,0.9796,-3051.295,-2999.6921,6166.5899,6276.7473,231,6175.3254,0.057,0.0381,0.0749,0.2522,0.1209,0.1209,0.069,0.069,0.069,0.0745,0.0745,0.069,0.069,175.4279,196.0985,0.937,0.9028,0.6075,0.9088,0.7238,NA,NA,NA,model fit is worse
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",790,32,0.0989,156.3271,59,0,7452.9402,78,0,0.9868,0.9826,0.9826,0.9723,0.979,0.7405,0.9868,0.9868,-10180.1978,-10102.0343,20424.3957,20573.9007,790,20472.2839,0.0457,0.0371,0.0545,0.7825,0.0771,0.0771,0.0532,0.0532,0.0532,0.0575,0.0575,0.0532,0.0532,394.8224,441.4924,0.9696,0.9531,0.6286,0.9403,0.2789,NA,NA,NA,NA
Instituto de Química e Biotecnologia - IQB,120,32,0.373,89.5187,59,0.0063,1258.3015,78,0,0.9741,0.9658,0.9658,0.9059,0.9289,0.7026,0.9746,0.9741,-1431.5791,-1386.8197,2927.1581,3016.3578,120,2915.1891,0.0657,0.0355,0.0921,0.1727,0.1444,0.1444,0.0881,0.0881,0.0881,0.0951,0.0951,0.0881,0.0881,105.466,117.8458,0.9036,0.8513,0.5858,0.8806,1.2793,NA,NA,NA,model fit is worse
"Faculdade de Economia, Administração e Contabilidade - FEAC",224,32,0.2481,111.168,59,0,2328.1663,78,0,0.9768,0.9693,0.9693,0.9369,0.9523,0.7203,0.977,0.9768,-3019.7446,-2964.1606,6103.4891,6212.6618,224,6111.2485,0.0628,0.0446,0.0806,0.1168,0.1433,0.1433,0.073,0.073,0.073,0.0789,0.0789,0.073,0.073,158.0276,176.6362,0.93,0.892,0.6029,0.8901,0.782,NA,NA,NA,model fit is worse
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",256,32,0.1848,94.6169,59,0.0022,2364.186,78,0,0.9844,0.9794,0.9794,0.9471,0.96,0.7261,0.9845,0.9844,-3566.5798,-3519.2714,7197.1596,7310.6053,256,7209.1566,0.0486,0.0293,0.0662,0.5316,0.1127,0.1127,0.0595,0.0595,0.0595,0.0643,0.0643,0.0595,0.0595,211.8526,236.8398,0.9443,0.9141,0.6123,0.9328,0.6196,NA,NA,NA,NA
Faculdade de Arquitetura e Urbanismo - FAU,264,32,0.1639,86.5408,59,0.0113,2307.6626,78,0,0.9876,0.9837,0.9837,0.9504,0.9625,0.728,0.9878,0.9876,-3441.1394,-3397.8691,6946.2789,7060.7092,264,6959.253,0.042,0.0206,0.0602,0.7461,0.0457,0.0457,0.0447,0.0447,0.0447,0.0483,0.0483,0.0447,0.0447,238.7337,266.9064,0.9536,0.9285,0.6183,0.9492,0.5702,NA,NA,NA,NA
Centro de Tecnologia - CTEC,334,32,0.1352,90.311,59,0.0054,3567.5663,78,0,0.991,0.9881,0.9881,0.9665,0.9747,0.7373,0.9911,0.991,-4054.0653,-4008.9098,8172.1306,8294.0871,334,8192.5804,0.0399,0.022,0.0556,0.8452,0.0858,0.0858,0.0553,0.0553,0.0553,0.0598,0.0598,0.0553,0.0553,289.2128,323.3675,0.9598,0.938,0.6223,0.9542,0.462,NA,NA,NA,NA
Faculdade de Letras - FALE,160,32,0.2011,64.3455,59,0.295,1781.4296,78,0,0.9969,0.9959,0.9959,0.9522,0.9639,0.7291,0.9969,0.9969,-2140.1212,-2107.9484,4344.2423,4442.6479,160,4341.3477,0.0238,0,0.0554,0.9024,0.0928,0.0928,0.073,0.073,0.073,0.0789,0.0789,0.073,0.073,194.7801,217.7441,0.9431,0.9122,0.6114,0.9834,0.8022,NA,NA,NA,NA
Centro de Educação - CEDU,496,32,0.1011,100.3385,59,6e-04,4549.1578,78,0,0.9908,0.9878,0.9878,0.9708,0.9779,0.7397,0.9908,0.9908,-6960.7074,-6910.5381,13985.4148,14120.0252,496,14018.4563,0.0376,0.0245,0.05,0.9506,0.0985,0.0985,0.0542,0.0542,0.0542,0.0585,0.0585,0.0542,0.0542,386.2314,431.8834,0.9695,0.9529,0.6286,0.9592,0.3313,NA,NA,NA,NA
Instituto de Ciências Biológicas e da Saúde - ICBS,146,32,0.3183,92.9299,59,0.0032,1371.5266,78,0,0.9738,0.9653,0.9653,0.9104,0.9322,0.7052,0.9741,0.9738,-1881.0041,-1834.5392,3826.0082,3921.4836,146,3820.2213,0.0628,0.0367,0.0863,0.1884,0.1017,0.1017,0.0668,0.0668,0.0668,0.0722,0.0722,0.0668,0.0668,123.4348,137.944,0.9131,0.866,0.592,0.8903,1.0749,NA,NA,NA,model fit is worse
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),243,32,0.2395,116.3813,59,0,2345.3145,78,0,0.9747,0.9665,0.9665,0.9344,0.9504,0.7189,0.9749,0.9747,-3261.5389,-3203.3483,6587.0778,6698.8558,243,6597.4204,0.0633,0.0462,0.0801,0.0968,0.0963,0.0963,0.0702,0.0702,0.0702,0.0759,0.0759,0.0702,0.0702,163.7162,182.999,0.9322,0.8954,0.6044,0.8886,0.7423,NA,NA,NA,model fit is worse
Instituto de Educação Física e Esporte - IEFE,77,32,0.4687,72.173,59,0.1164,866.2942,78,0,0.9833,0.9779,0.9779,0.8899,0.9167,0.6934,0.9837,0.9833,-989.1834,-953.0968,2042.3667,2117.3685,77,2016.4913,0.0538,0,0.0925,0.4207,0.1525,0.1525,0.0978,0.0978,0.0978,0.1057,0.1057,0.0978,0.0978,84.1426,93.9954,0.8824,0.8187,0.5721,0.918,1.7685,NA,NA,NA,model fit is worse
Instituto de Psicologia - IP,106,32,0.3264,69.1869,59,0.1712,1096.5467,78,0,0.99,0.9868,0.9868,0.9166,0.9369,0.7087,0.9902,0.99,-1481.1988,-1446.6053,3026.3975,3111.6276,106,3010.528,0.0404,0,0.0749,0.6393,0.1285,0.1285,0.0746,0.0746,0.0746,0.0806,0.0806,0.0746,0.0746,120.396,134.5451,0.9108,0.8625,0.5905,0.9531,1.2565,NA,NA,NA,NA
Faculdade de Medicina - FAMED,199,32,0.2093,83.3135,59,0.0203,1999.6337,78,0,0.9873,0.9833,0.9833,0.9449,0.9583,0.7249,0.9875,0.9873,-2234.743,-2193.0862,4533.486,4638.8718,199,4537.494,0.0455,0.0187,0.0669,0.6101,0.1119,0.1119,0.0794,0.0794,0.0794,0.0858,0.0858,0.0794,0.0794,187.1423,209.2012,0.9396,0.9068,0.6092,0.9407,0.7403,NA,NA,NA,NA
Instituto de Física - IF,31,32,0.7398,45.865,59,0.8944,361.7384,78,0,1,1.0612,1.0612,0.8324,0.8732,0.6605,1.0434,1.0463,-385.0118,-362.0793,834.0236,879.9112,31,780.2142,0,0,0.0515,0.9477,0.1375,0.1375,0.0985,0.0985,0.0985,0.1064,0.1064,0.0985,0.0985,53.673,59.9151,0.8305,0.7386,0.5385,1.236,3.544,NA,NA,NA,NA
Instituto de Ciências Atmosféricas - ICAT,66,32,0.6335,83.6174,59,0.0192,783.2442,78,0,0.9651,0.9539,0.9539,0.8589,0.8932,0.6757,0.966,0.9651,-790.5114,-748.7027,1645.0228,1715.0917,66,1614.3493,0.0795,0.0334,0.1166,0.1207,0.154,0.154,0.1198,0.1198,0.1198,0.1295,0.1295,0.1198,0.1198,62.5113,69.8007,0.8565,0.7787,0.5553,0.8299,2.2366,NA,NA,NA,model fit is worse
Faculdade de Direito - FDA,99,32,0.4298,85.1046,59,0.0147,1082.4612,78,0,0.974,0.9656,0.9656,0.8961,0.9214,0.6969,0.9745,0.974,-1269.5248,-1226.9725,2603.0497,2686.0935,99,2585.0358,0.0669,0.0307,0.0968,0.1886,0.1788,0.1788,0.0742,0.0742,0.0742,0.0801,0.0801,0.0742,0.0742,91.6546,102.3977,0.8937,0.8361,0.5795,0.8765,1.5061,NA,NA,NA,model fit is worse
