DispositivoEmCasa,n,npar,fmin,chisq,df,pvalue,baseline.chisq,baseline.df,baseline.pvalue,cfi,tli,nnfi,rfi,nfi,pnfi,ifi,rni,logl,unrestricted.logl,aic,bic,ntotal,bic2,rmsea,rmsea.ci.lower,rmsea.ci.upper,rmsea.pvalue,rmr,rmr_nomean,srmr,srmr_bentler,srmr_bentler_nomean,crmr,crmr_nomean,srmr_mplus,srmr_mplus_nomean,cn_05,cn_01,gfi,agfi,pgfi,mfi,ecvi,cfi.obs,tli.obs,rmsea.obs,rmsea.pvalue.obs
Não Tem Nemhum Dispositivo,597,37,0.4601,549.4032,99,0,7186.9113,120,0,0.9363,0.9227,0.9227,0.9073,0.9236,0.7619,0.9365,0.9363,-9246.5023,-8971.8008,18567.0047,18729.5056,597,18612.0414,0.0873,0.0802,0.0945,0,0.1388,0.1388,0.0904,0.0904,0.0904,0.0961,0.0961,0.0903,0.0903,134.9007,147.3061,0.9057,0.8704,0.6593,0.6858,1.0442,NA,NA,NA,NA
Dispositivo Compartilhado,1879,37,0.3883,1459.3965,99,0,20373.1503,120,0,0.9328,0.9186,0.9186,0.9132,0.9284,0.7659,0.9329,0.9328,-28542.1893,-27812.491,57158.3785,57363.3028,1879,57245.7542,0.0855,0.0817,0.0894,0,0.158,0.158,0.1022,0.1022,0.1022,0.1086,0.1086,0.102,0.102,159.6548,174.3536,0.9115,0.8785,0.6636,0.6963,0.8161,NA,NA,NA,NA
Dispositivo Próprio,1893,37,0.4896,1853.5051,99,0,20891.8397,120,0,0.9155,0.8976,0.8976,0.8925,0.9113,0.7518,0.9156,0.9155,-27086.6938,-26159.9413,54247.3876,54452.5866,1893,54335.0377,0.0968,0.0929,0.1006,0,0.1625,0.1625,0.106,0.106,0.106,0.1126,0.1126,0.1058,0.1058,126.8509,138.5106,0.8927,0.8526,0.6498,0.6291,1.0182,NA,NA,NA,NA
