mdl,name,chisq,df,cfi,tli,rmsea,rmsea.ci.lower,rmsea.ci.upper,cfi.robust,tli.robust,rmsea.robust,rmsea.ci.lower.robust,rmsea.ci.upper.robust,AIC,BIC,Chisq diff,Df diff,"comparison_df[, c(""Pr(>Chisq)"")]"
multi-mdl:efa-mdl,multi-mdl,2916.528,89,0.944,0.925,0.085,0.083,0.088,0.944,0.925,0.085,0.083,0.088,133599.126,134001.21,NA,NA,NA
multi-mdl:efa-mdl,efa-mdl,3948.37,99,0.924,0.908,0.094,0.092,0.097,0.924,0.908,0.094,0.092,0.097,134610.969,134949.23,1071.206,10,8.48976440405862e-224
multi-mdl:2nd-order-mdl1,multi-mdl,2916.528,89,0.944,0.925,0.085,0.083,0.088,0.944,0.925,0.085,0.083,0.088,133599.126,134001.21,NA,NA,NA
multi-mdl:2nd-order-mdl1,2nd-order-mdl1,3097.299,97,0.941,0.927,0.084,0.082,0.087,0.941,0.927,0.084,0.082,0.087,133763.897,134114.923,171.079,8,7.660092385845608e-33
efa-mdl:2nd-order-mdl1,efa-mdl,3948.37,99,0.924,0.908,0.094,0.092,0.097,0.924,0.908,0.094,0.092,0.097,133763.897,134114.923,NA,NA,NA
efa-mdl:2nd-order-mdl1,2nd-order-mdl1,3097.299,97,0.941,0.927,0.084,0.082,0.087,0.941,0.927,0.084,0.082,0.087,134610.969,134949.23,1443.307,2,3.889149079e-314
