Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
NA,NA,NA,NA,4369,all,0.79,0.81,0.91,0.21,4.3,0,2.07,0.6,0.14
NA,NA,NA,NA,4369,ML1,0.68,0.79,0.74,0.55,3.7,0,2.8,0.74,0.48
NA,NA,NA,NA,4369,ML2,0.71,0.83,0.78,0.62,4.89,0,2.07,1.01,0.63
NA,NA,NA,NA,4369,ML3,0.6,0.6,0.43,0.43,1.53,0.01,1.94,1.24,0.43
NA,NA,NA,NA,4369,ML4,0.71,0.84,0.78,0.63,5.18,0,2.78,0.76,0.6
NA,NA,NA,NA,4369,ML5,0.87,0.99,0.98,0.96,66.73,0,0.72,1.29,0.95
NA,NA,NA,NA,4369,ML6,0.9,0.9,0.81,0.81,8.62,0,2.08,1.23,0.81
NA,NA,NA,NA,4369,multimodal,0.81,0.83,0.92,0.28,4.96,0,2.07,0.67,0.23
NA,NA,NA,NA,4369,2nd-mdl1-all,0.79,0.81,0.91,0.21,4.3,0,2.07,0.6,0.14
NA,NA,NA,NA,4369,2nd-mdl1-INF,0.74,0.78,0.9,0.23,3.61,0.01,2.09,0.6,0.12
NA,NA,NA,NA,4369,2nd-mdl1-EXP,0.74,0.74,0.76,0.42,2.91,0.01,2.01,1.03,0.33
NA,NA,NA,NA,4369,2nd-mdl2-all,0.81,0.83,0.92,0.28,4.96,0,2.07,0.67,0.23
NA,NA,NA,NA,4369,2nd-mdl2-INF,0.78,0.82,0.92,0.33,4.52,0,2.1,0.69,0.2
NA,NA,NA,NA,4369,2nd-mdl2-EXP,0.74,0.74,0.76,0.42,2.91,0.01,2.01,1.03,0.33
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,all,0.81,0.83,0.94,0.23,4.88,0.03,2.04,0.65,0.17
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,ML1,0.74,0.88,0.83,0.71,7.21,0.03,2.68,0.84,0.71
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,ML2,0.76,0.87,0.84,0.7,6.98,0.02,2,1.06,0.73
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,ML3,0.75,0.75,0.6,0.6,3.02,0.06,2.11,1.41,0.6
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,ML4,0.74,0.87,0.83,0.7,6.93,0.02,2.71,0.88,0.7
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,ML5,0.87,0.97,0.97,0.92,35,0.01,0.71,1.24,0.94
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,ML6,0.9,0.9,0.81,0.81,8.67,0.02,2.09,1.33,0.81
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,multimodal,0.83,0.85,0.95,0.3,5.69,0.03,2.05,0.74,0.28
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,2nd-mdl1-all,0.81,0.83,0.94,0.23,4.88,0.03,2.04,0.65,0.17
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,2nd-mdl1-INF,0.74,0.79,0.94,0.24,3.72,0.04,2.02,0.62,0.13
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,2nd-mdl1-EXP,0.8,0.81,0.82,0.51,4.16,0.04,2.1,1.18,0.44
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,2nd-mdl2-all,0.83,0.85,0.95,0.3,5.69,0.03,2.05,0.74,0.28
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,2nd-mdl2-INF,0.76,0.81,0.95,0.32,4.18,0.04,2.03,0.69,0.17
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",NA,NA,NA,73,2nd-mdl2-EXP,0.8,0.81,0.82,0.51,4.16,0.04,2.1,1.18,0.44
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,all,0.74,0.75,0.9,0.17,3,0.04,1.89,0.5,0.12
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,ML1,0.76,0.77,0.63,0.63,3.4,0.04,3.75,0.89,0.63
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,ML2,0.72,0.83,0.79,0.62,4.98,0.03,1.9,1.01,0.64
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,ML3,0.4,0.4,0.25,0.25,0.67,0.12,1.67,1.08,0.25
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,ML4,0.73,0.86,0.82,0.68,6.26,0.02,2.74,0.77,0.63
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,ML5,0.88,1,1,0.99,223.43,0,0.11,0.58,0.99
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,ML6,0.92,0.93,0.86,0.86,12.34,0.01,1.64,1.22,0.86
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,multimodal,0.75,0.76,0.9,0.21,3.12,0.03,1.89,0.53,0.14
Faculdade de Odontologia - FOUFAL,NA,NA,NA,106,2nd-mdl1-all,0.74,0.75,0.9,0.17,3,0.04,1.89,0.5,0.12
