Unidade,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",73,all,0.81,0.81,0.92,0.27,4.4,0.03,2.47,0.83,0.22
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",73,WLS1,0.88,0.89,0.89,0.66,7.72,0.02,3.57,1.1,0.67
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",73,WLS2,0.86,0.87,0.77,0.77,6.57,0.03,2.57,1.47,0.77
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",73,WLS3,0.9,0.9,0.81,0.81,8.67,0.02,2.09,1.33,0.81
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",73,WLS4,0.97,0.97,0.95,0.95,34.82,0.01,0.92,1.65,0.95
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",73,WLS5,0.75,0.75,0.6,0.6,3.02,0.06,2.11,1.41,0.6
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",73,WLS1+WLS3+WLS4+WLS5,0.83,0.84,0.93,0.34,5.2,0.03,2.45,0.92,0.31
Faculdade de Odontologia - FOUFAL,106,all,0.74,0.75,0.88,0.2,3.04,0.04,2.21,0.61,0.17
Faculdade de Odontologia - FOUFAL,106,WLS1,0.84,0.84,0.83,0.57,5.31,0.03,3.69,0.88,0.53
Faculdade de Odontologia - FOUFAL,106,WLS2,0.82,0.83,0.72,0.72,5.06,0.03,2.41,1.41,0.72
Faculdade de Odontologia - FOUFAL,106,WLS3,0.92,0.93,0.86,0.86,12.34,0.01,1.64,1.22,0.86
Faculdade de Odontologia - FOUFAL,106,WLS4,0.99,1,0.99,0.99,199.57,0,0.15,0.78,0.99
Faculdade de Odontologia - FOUFAL,106,WLS5,0.4,0.4,0.25,0.25,0.67,0.12,1.67,1.08,0.25
Faculdade de Odontologia - FOUFAL,106,WLS1+WLS3+WLS4+WLS5,0.75,0.75,0.88,0.24,3.08,0.04,2.17,0.63,0.22
Campus CECA,232,all,0.78,0.79,0.89,0.24,3.74,0.02,2.44,0.75,0.2
Campus CECA,232,WLS1,0.85,0.85,0.87,0.59,5.66,0.02,3.65,1.02,0.56
Campus CECA,232,WLS2,0.77,0.78,0.64,0.64,3.52,0.03,2.63,1.3,0.64
Campus CECA,232,WLS3,0.9,0.9,0.82,0.82,9.19,0.01,2.11,1.3,0.82
Campus CECA,232,WLS4,0.98,0.98,0.96,0.96,47.86,0,0.7,1.55,0.96
Campus CECA,232,WLS5,0.65,0.65,0.48,0.48,1.88,0.05,1.89,1.27,0.48
Campus CECA,232,WLS1+WLS3+WLS4+WLS5,0.78,0.79,0.9,0.28,3.8,0.02,2.4,0.8,0.22
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",790,all,0.78,0.79,0.89,0.24,3.72,0.01,2.23,0.71,0.18
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",790,WLS1,0.87,0.87,0.87,0.63,6.7,0.01,3.48,1.01,0.64
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",790,WLS2,0.79,0.8,0.67,0.67,4.07,0.01,2.36,1.35,0.67
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",790,WLS3,0.9,0.9,0.82,0.82,8.93,0.01,1.79,1.17,0.82
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",790,WLS4,0.98,0.98,0.96,0.96,50.11,0,0.55,1.36,0.96
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",790,WLS5,0.54,0.54,0.37,0.37,1.17,0.03,1.74,1.18,0.37
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",790,WLS1+WLS3+WLS4+WLS5,0.8,0.81,0.9,0.29,4.16,0.01,2.21,0.77,0.22
Instituto de Química e Biotecnologia - IQB,120,all,0.79,0.81,0.91,0.26,4.24,0.03,2.59,0.73,0.2
Instituto de Química e Biotecnologia - IQB,120,WLS1,0.9,0.9,0.9,0.7,9.49,0.01,3.7,0.99,0.72
Instituto de Química e Biotecnologia - IQB,120,WLS2,0.71,0.74,0.59,0.59,2.87,0.05,3.19,1.17,0.59
Instituto de Química e Biotecnologia - IQB,120,WLS3,0.9,0.9,0.82,0.82,9.28,0.02,2.15,1.07,0.82
Instituto de Química e Biotecnologia - IQB,120,WLS4,0.99,0.99,0.98,0.98,83.53,0,0.93,1.71,0.98
Instituto de Química e Biotecnologia - IQB,120,WLS5,0.48,0.48,0.32,0.32,0.94,0.09,1.89,1.17,0.32
Instituto de Química e Biotecnologia - IQB,120,WLS1+WLS3+WLS4+WLS5,0.79,0.81,0.91,0.3,4.26,0.03,2.48,0.78,0.21
"Faculdade de Economia, Administração e Contabilidade - FEAC",224,all,0.83,0.85,0.92,0.32,5.56,0.02,2.91,0.89,0.29
"Faculdade de Economia, Administração e Contabilidade - FEAC",224,WLS1,0.86,0.86,0.87,0.61,6.17,0.02,3.91,0.95,0.64
"Faculdade de Economia, Administração e Contabilidade - FEAC",224,WLS2,0.81,0.83,0.7,0.7,4.72,0.02,2.7,1.42,0.7
"Faculdade de Economia, Administração e Contabilidade - FEAC",224,WLS3,0.89,0.89,0.8,0.8,8,0.01,2.23,1.21,0.8
"Faculdade de Economia, Administração e Contabilidade - FEAC",224,WLS4,0.98,0.98,0.97,0.97,61.79,0,2.42,2.18,0.97
"Faculdade de Economia, Administração e Contabilidade - FEAC",224,WLS5,0.68,0.69,0.53,0.53,2.25,0.04,2.28,1.26,0.53
"Faculdade de Economia, Administração e Contabilidade - FEAC",224,WLS1+WLS3+WLS4+WLS5,0.84,0.86,0.92,0.38,6.15,0.02,2.95,0.96,0.33
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",256,all,0.79,0.8,0.9,0.25,4.03,0.02,2.44,0.8,0.19
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",256,WLS1,0.85,0.85,0.87,0.59,5.86,0.02,3.58,1.04,0.55
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",256,WLS2,0.76,0.78,0.63,0.63,3.45,0.03,2.74,1.35,0.63
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",256,WLS3,0.89,0.89,0.8,0.8,8.19,0.01,1.97,1.24,0.8
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",256,WLS4,0.98,0.98,0.95,0.95,39.25,0,1.15,1.83,0.95
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",256,WLS5,0.68,0.68,0.51,0.51,2.12,0.04,1.65,1.28,0.51
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",256,WLS1+WLS3+WLS4+WLS5,0.81,0.82,0.9,0.31,4.45,0.02,2.39,0.87,0.24
Faculdade de Nutrição - FANUT,98,all,0.75,0.76,0.88,0.21,3.21,0.04,2.53,0.64,0.19
Faculdade de Nutrição - FANUT,98,WLS1,0.81,0.81,0.83,0.51,4.21,0.03,3.89,0.83,0.53
Faculdade de Nutrição - FANUT,98,WLS2,0.81,0.83,0.72,0.72,5.05,0.03,2.98,1.39,0.72
Faculdade de Nutrição - FANUT,98,WLS3,0.9,0.9,0.81,0.81,8.68,0.02,2.06,1.21,0.81
Faculdade de Nutrição - FANUT,98,WLS4,0.99,0.99,0.98,0.98,110.96,0,0.3,1.05,0.98
Faculdade de Nutrição - FANUT,98,WLS5,0.18,0.19,0.1,0.1,0.23,0.16,2.04,1.06,0.1
Faculdade de Nutrição - FANUT,98,WLS1+WLS3+WLS4+WLS5,0.74,0.75,0.87,0.24,3.07,0.04,2.43,0.65,0.17
Faculdade de Arquitetura e Urbanismo - FAU,264,all,0.72,0.74,0.87,0.19,2.86,0.03,2.39,0.66,0.11
Faculdade de Arquitetura e Urbanismo - FAU,264,WLS1,0.86,0.86,0.88,0.61,6.38,0.01,3.76,0.95,0.62
Faculdade de Arquitetura e Urbanismo - FAU,264,WLS2,0.79,0.8,0.66,0.66,3.92,0.03,2.09,1.23,0.66
Faculdade de Arquitetura e Urbanismo - FAU,264,WLS3,0.88,0.88,0.78,0.78,7.2,0.02,2.16,1.21,0.78
Faculdade de Arquitetura e Urbanismo - FAU,264,WLS4,0.98,0.98,0.96,0.96,44.86,0,0.78,1.6,0.96
Faculdade de Arquitetura e Urbanismo - FAU,264,WLS5,0.56,0.57,0.4,0.4,1.32,0.05,1.77,1.15,0.4
Faculdade de Arquitetura e Urbanismo - FAU,264,WLS1+WLS3+WLS4+WLS5,0.75,0.77,0.88,0.25,3.41,0.02,2.45,0.74,0.2
Centro de Tecnologia - CTEC,334,all,0.77,0.79,0.89,0.24,3.84,0.02,2.71,0.73,0.2
Centro de Tecnologia - CTEC,334,WLS1,0.87,0.88,0.88,0.64,7.1,0.01,3.95,0.93,0.66
Centro de Tecnologia - CTEC,334,WLS2,0.78,0.79,0.65,0.65,3.73,0.02,2.89,1.31,0.65
Centro de Tecnologia - CTEC,334,WLS3,0.91,0.91,0.83,0.83,9.87,0.01,2.44,1.23,0.83
Centro de Tecnologia - CTEC,334,WLS4,0.99,0.99,0.98,0.98,118.26,0,0.84,1.71,0.98
Centro de Tecnologia - CTEC,334,WLS5,0.52,0.54,0.37,0.37,1.2,0.05,2.19,1.15,0.37
Centro de Tecnologia - CTEC,334,WLS1+WLS3+WLS4+WLS5,0.79,0.81,0.9,0.29,4.17,0.02,2.67,0.79,0.23
Faculdade de Letras - FALE,160,all,0.74,0.77,0.9,0.22,3.32,0.03,2.49,0.73,0.21
Faculdade de Letras - FALE,160,WLS1,0.85,0.86,0.88,0.6,6.07,0.02,3.67,0.97,0.56
Faculdade de Letras - FALE,160,WLS2,0.87,0.88,0.79,0.79,7.61,0.02,2.49,1.53,0.79
Faculdade de Letras - FALE,160,WLS3,0.93,0.93,0.87,0.87,13.42,0.01,2.13,1.3,0.87
Faculdade de Letras - FALE,160,WLS4,0.98,0.98,0.96,0.96,50.47,0,1.08,1.69,0.96
Faculdade de Letras - FALE,160,WLS5,0.66,0.66,0.49,0.49,1.94,0.05,1.91,1.3,0.49
Faculdade de Letras - FALE,160,WLS1+WLS3+WLS4+WLS5,0.81,0.82,0.92,0.32,4.68,0.02,2.49,0.85,0.25
Centro de Educação - CEDU,496,all,0.8,0.81,0.9,0.27,4.34,0.01,2.57,0.8,0.22
Centro de Educação - CEDU,496,WLS1,0.86,0.86,0.85,0.61,6.2,0.01,3.69,0.93,0.64
Centro de Educação - CEDU,496,WLS2,0.86,0.87,0.77,0.77,6.78,0.01,2.48,1.54,0.77
Centro de Educação - CEDU,496,WLS3,0.89,0.9,0.81,0.81,8.57,0.01,2.05,1.19,0.81
Centro de Educação - CEDU,496,WLS4,0.97,0.97,0.94,0.94,31.85,0,1.39,1.86,0.94
Centro de Educação - CEDU,496,WLS5,0.63,0.64,0.47,0.47,1.75,0.03,2.12,1.28,0.47
Centro de Educação - CEDU,496,WLS1+WLS3+WLS4+WLS5,0.82,0.83,0.9,0.33,5,0.01,2.59,0.87,0.27
Instituto de Ciências Biológicas e da Saúde - ICBS,146,all,0.76,0.78,0.89,0.22,3.46,0.03,2.55,0.7,0.17
Instituto de Ciências Biológicas e da Saúde - ICBS,146,WLS1,0.85,0.85,0.84,0.58,5.56,0.02,3.66,0.93,0.58
Instituto de Ciências Biológicas e da Saúde - ICBS,146,WLS2,0.82,0.83,0.71,0.71,4.96,0.03,3.07,1.37,0.71
Instituto de Ciências Biológicas e da Saúde - ICBS,146,WLS3,0.85,0.85,0.74,0.74,5.81,0.02,2.18,1.14,0.74
Instituto de Ciências Biológicas e da Saúde - ICBS,146,WLS4,0.99,0.99,0.98,0.98,82.62,0,0.82,1.61,0.98
Instituto de Ciências Biológicas e da Saúde - ICBS,146,WLS5,0.64,0.64,0.47,0.47,1.8,0.06,1.94,1.21,0.47
Instituto de Ciências Biológicas e da Saúde - ICBS,146,WLS1+WLS3+WLS4+WLS5,0.77,0.79,0.89,0.27,3.69,0.03,2.45,0.75,0.19
